25 20
#############
#$..........#    ########
#...s.......######...fff#
#..ff.......e.........ff#
#.....f.....######.h....#
#.....s.....#    #$.....#
#fff...g....#    #..s...#
#..fff......#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@...$#      #......#
  #.......#      #......#
  #....k..#      #ff.d..#
  #.I.....#      #ff.ff.#
  #.f...d.#      #$.qfff#
  #fff....#      #ff.fff#
  #########       ######
