25 20
#############
#...........#    ########
#...s...s...######......#
#.............h.........#
#...........######......#
#.....s.....#    #......#
#......g....#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #....k..#      #......#
  #.I.....#      #......#
  #.....d.#      #......#
  #.......#      #......#
  #########       ######
